concessionaria;seller;cod_cliente;nome_fantasia;municipio;numero;item;tipo_solicitacao;tipo_troca;numero_disk;modelo;data_solic;prazo;data_entrega;romaneio;status_romaneio
NIGRO (PE);ATACADAO S.A.;015043;ATACADAO JABOATAO CENTRO FILIAL 312;JABOATAO DOS GU;O04043;004;Troca;Troca Comum;127418;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);SENDAS DISTRIBUIDORA S/A.;006445;ASSAI LJ107 IMBIRIBEIRA - PE;RECIFE;O04046;001;Troca;Troca Comum;200286;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02455;Pendente
NIGRO (PE);SENDAS DISTRIBUIDORA S/A.;006445;ASSAI LJ107 IMBIRIBEIRA - PE;RECIFE;O04046;002;Troca;Troca Comum;094810;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02455;Pendente
NIGRO (PE);SENDAS DISTRIBUIDORA S/A.;006445;ASSAI LJ107 IMBIRIBEIRA - PE;RECIFE;O04046;003;Troca;Troca Comum;168661;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02455;Pendente
NIGRO (PE);SENDAS DISTRIBUIDORA S/A.;006445;ASSAI LJ107 IMBIRIBEIRA - PE;RECIFE;O04046;004;Troca;Troca Comum;114230;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02455;Pendente
NIGRO (PE);SENDAS DISTRIBUIDORA S/A.;006445;ASSAI LJ107 IMBIRIBEIRA - PE;RECIFE;O04046;005;Troca;Troca Comum;184060;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02455;Pendente
NIGRO (PE);SENDAS DISTRIBUIDORA S/A.;006445;ASSAI LJ107 IMBIRIBEIRA - PE;RECIFE;O04046;006;Troca;Troca Comum;200260;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02455;Pendente
NIGRO (PE);SENDAS DISTRIBUIDORA S/A.;006445;ASSAI LJ107 IMBIRIBEIRA - PE;RECIFE;O04046;007;Troca;Troca Comum;147941;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02455;Pendente
NIGRO (PE);SENDAS DISTRIBUIDORA S/A.;006445;ASSAI LJ107 IMBIRIBEIRA - PE;RECIFE;O04046;008;Troca;Troca Comum;119889;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02455;Pendente
NIGRO (PE);BRASPRESS TRANSPORTES URGENTES LTDA;004681;BRASPRESS MACEIO;MACEIO;O04049;001;Troca;Troca Rápida (menos de 30 dias);142286;0000086;15/09/2026 00:00;24/09/2026 00:00;;;
NIGRO (PE);CARDEL LOGISTICA E ARMAZENAGEM LTDA;014699;CARDEL SOLUCOES LOGISTICAS PE;CABO DE SANTO A;O04051;001;Troca;Troca Curta (menos de 7 dias);100395;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02427;Pendente
NIGRO (PE);CARDEL LOGISTICA E ARMAZENAGEM LTDA;014699;CARDEL SOLUCOES LOGISTICAS PE;CABO DE SANTO A;O04051;002;Troca;Troca Comum;102609;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02427;Pendente
NIGRO (PE);M. DIAS BRANCO S. A. INDUSTRIA E COMERCIO DE ALIMENTOS;004301;M DIAS JABOATAO LOGISTICA;JABOATAO DOS GU;O04055;001;Troca;Troca Curta (menos de 7 dias);137167;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02439;Pendente
NIGRO (PE);M. DIAS BRANCO S. A. INDUSTRIA E COMERCIO DE ALIMENTOS;004301;M DIAS JABOATAO LOGISTICA;JABOATAO DOS GU;O04055;002;Troca;Troca Comum;180182;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02439;Pendente
NIGRO (PE);J&T EXPRESS BRAZIL LTDA;011746;J&T EXPRESS BAYEUX;JOAO PESSOA;O04059;001;Troca;Troca Curta (menos de 7 dias);153342;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;009819;NOVO ATACAREJO GRAVATA;GRAVATA;O04063;001;Troca;Troca Rápida (menos de 30 dias);143254;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;009819;NOVO ATACAREJO GRAVATA;GRAVATA;O04063;002;Troca;Troca Comum;146270;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;009819;NOVO ATACAREJO GRAVATA;GRAVATA;O04063;003;Troca;Troca Rápida (menos de 30 dias);165153;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;009819;NOVO ATACAREJO GRAVATA;GRAVATA;O04063;004;Troca;Troca Comum;140667;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;009819;NOVO ATACAREJO GRAVATA;GRAVATA;O04063;005;Troca;Troca Comum;094599;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;009819;NOVO ATACAREJO GRAVATA;GRAVATA;O04063;006;Troca;Troca Rápida (menos de 30 dias);121651;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;009819;NOVO ATACAREJO GRAVATA;GRAVATA;O04063;007;Troca;Troca Comum;133678;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOTARO ALIMENTOS LTDA;011529;NATTO ALIMENTOS ITAPISSUMA;ITAPISSUMA;O04067;001;Troca;Troca Curta (menos de 7 dias);127381;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOTARO ALIMENTOS LTDA;011529;NATTO ALIMENTOS ITAPISSUMA;ITAPISSUMA;O04067;002;Troca;Troca Curta (menos de 7 dias);163916;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOTARO ALIMENTOS LTDA;011529;NATTO ALIMENTOS ITAPISSUMA;ITAPISSUMA;O04067;003;Troca;Troca Curta (menos de 7 dias);150429;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOTARO ALIMENTOS LTDA;011529;NATTO ALIMENTOS ITAPISSUMA;ITAPISSUMA;O04067;004;Troca;Troca Curta (menos de 7 dias);139083;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOTARO ALIMENTOS LTDA;011529;NATTO ALIMENTOS ITAPISSUMA;ITAPISSUMA;O04067;005;Troca;Troca Curta (menos de 7 dias);136356;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOTARO ALIMENTOS LTDA;011529;NATTO ALIMENTOS ITAPISSUMA;ITAPISSUMA;O04067;006;Troca;Troca Curta (menos de 7 dias);190383;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);TECMAR TRANSPORTES LTDA;004265;TECMAR CABO;C DE STO AGOST;O04069;001;Troca;Troca Comum;200244;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02428;Pendente
NIGRO (PE);ATACADAO S.A.;008997;ATACADAO IGARASSU;IGARASSU;O04073;001;Troca;Troca Comum;184036;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ATACADAO S.A.;008997;ATACADAO IGARASSU;IGARASSU;O04073;002;Troca;Troca Rápida (menos de 30 dias);164624;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ATACADAO S.A.;008997;ATACADAO IGARASSU;IGARASSU;O04073;003;Troca;Troca Comum;192831;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ATACADAO S.A.;008997;ATACADAO IGARASSU;IGARASSU;O04073;004;Troca;Troca Comum;177792;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ATACADAO S.A.;008997;ATACADAO IGARASSU;IGARASSU;O04073;005;Troca;Troca Comum;192533;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ATACADAO S.A.;009920;ATACADAO IGARASSU CD;IGARASSU;O04076;001;Troca;Troca Rápida (menos de 30 dias);135464;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);CERVEJARIA PETROPOLIS DE PERNAMBUCO LTDA EM RECUPERACAO JUDICIAL;018166;CERVEJARIA PETROPOLIS JABOATAO DOS GUARARAPES;JABOATAO DOS GU;O04078;001;Troca;Troca Curta (menos de 7 dias);127956;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;013612;NOVO ATACAREJO DOIS UNIDOS;RECIFE;O04088;001;Troca;Troca Comum;170524;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02456;Pendente
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;013612;NOVO ATACAREJO DOIS UNIDOS;RECIFE;O04088;002;Troca;Troca Comum;181905;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02456;Pendente
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;013612;NOVO ATACAREJO DOIS UNIDOS;RECIFE;O04088;003;Troca;Troca Rápida (menos de 30 dias);097500;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02456;Pendente
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;013612;NOVO ATACAREJO DOIS UNIDOS;RECIFE;O04088;004;Troca;Troca Rápida (menos de 30 dias);137687;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02456;Pendente
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;013612;NOVO ATACAREJO DOIS UNIDOS;RECIFE;O04088;005;Troca;Troca Comum;157925;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02456;Pendente
NIGRO (PE);RFG COMERCIO TRANSPORTES E SERVICOS LTDA;003691;MARTIN BROWER CABO DE SANTO AGOSTINHO;CABO DE SANTO A;O04091;001;Troca;Troca Comum;072402;0000098;15/09/2026 00:00;18/09/2026 00:00;;O02430;Pendente
NIGRO (PE);RFG COMERCIO TRANSPORTES E SERVICOS LTDA;003691;MARTIN BROWER CABO DE SANTO AGOSTINHO;CABO DE SANTO A;O04091;002;Troca;Troca Comum;073291;0000098;15/09/2026 00:00;18/09/2026 00:00;;O02430;Pendente
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016729;MATEUS SUPERMERCADOS S.A. MIX BAYUEX;BAYUEX;O04092;001;Troca;Troca Comum;192951;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016729;MATEUS SUPERMERCADOS S.A. MIX BAYUEX;BAYUEX;O04092;002;Troca;Troca Comum;137317;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016729;MATEUS SUPERMERCADOS S.A. MIX BAYUEX;BAYUEX;O04092;003;Troca;Troca Comum;137568;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016729;MATEUS SUPERMERCADOS S.A. MIX BAYUEX;BAYUEX;O04092;004;Troca;Troca Comum;135197;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016729;MATEUS SUPERMERCADOS S.A. MIX BAYUEX;BAYUEX;O04092;005;Troca;Troca Comum;120086;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016729;MATEUS SUPERMERCADOS S.A. MIX BAYUEX;BAYUEX;O04092;006;Troca;Troca Comum;133427;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016729;MATEUS SUPERMERCADOS S.A. MIX BAYUEX;BAYUEX;O04092;007;Troca;Troca Comum;165327;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016729;MATEUS SUPERMERCADOS S.A. MIX BAYUEX;BAYUEX;O04092;008;Troca;Troca Comum;184305;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016729;MATEUS SUPERMERCADOS S.A. MIX BAYUEX;BAYUEX;O04092;009;Troca;Troca Comum;163816;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016729;MATEUS SUPERMERCADOS S.A. MIX BAYUEX;BAYUEX;O04092;010;Troca;Troca Comum;140505;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016729;MATEUS SUPERMERCADOS S.A. MIX BAYUEX;BAYUEX;O04092;011;Troca;Troca Comum;149265;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);LDB TRANSPORTES DE CARGAS LTDA;001575;LDB PE;JABOATAO DOS GU;O04093;001;Troca;Troca Rápida (menos de 30 dias);043245;0000009;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);FERREIRA COSTA & CIA LTDA;010095;FERREIRA COSTA - TAMARINEIRA;RECIFE;O04100;001;Troca;Troca Comum;129053;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02466;Pendente
NIGRO (PE);ASA INDUSTRIA E COMERCIO LTDA;003697;ASA RECIFE - MUNDO LIMPO;RECIFE;O04105;001;Troca;Troca Comum;163336;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02463;Pendente
NIGRO (PE);L AUTO CARGO TRANSPORTE RODOVIARIO S/A;010337;L AUTO CARGO;MACEIO;O04108;001;Troca;Troca Comum;;;15/09/2026 00:00;24/09/2026 00:00;;;
NIGRO (PE);ATACADAO S.A.;013837;ATACADAO PAULISTA PE;PAULISTA;O04111;001;Troca;Troca Rápida (menos de 30 dias);124500;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02444;Pendente
NIGRO (PE);ATACADAO S.A.;013837;ATACADAO PAULISTA PE;PAULISTA;O04111;002;Troca;Troca Comum;122932;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02444;Pendente
NIGRO (PE);ATACADAO S.A.;013837;ATACADAO PAULISTA PE;PAULISTA;O04111;003;Troca;Troca Comum;102123;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02444;Pendente
FORKMAX (CE);ATACADAO S.A.;015749;ATACADAO FORTALEZA DIAS MACEDO;FORTALEZA;P01114;001;Troca;Troca Comum;160919;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);POLE ALIMENTOS LTDA;003687;POLE AQUIRAZ - ABATEDOURO;AQUIRAZ;P01116;001;Troca;Troca Comum;106483;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);POLE ALIMENTOS LTDA;003687;POLE AQUIRAZ - ABATEDOURO;AQUIRAZ;P01116;002;Troca;Troca Rápida (menos de 30 dias);133418;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);POLE ALIMENTOS LTDA;003687;POLE AQUIRAZ - ABATEDOURO;AQUIRAZ;P01116;003;Troca;Troca Comum;188194;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);POLE ALIMENTOS LTDA;003687;POLE AQUIRAZ - ABATEDOURO;AQUIRAZ;P01116;004;Troca;Troca Rápida (menos de 30 dias);102189;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);POLE ALIMENTOS LTDA;003687;POLE AQUIRAZ - ABATEDOURO;AQUIRAZ;P01116;005;Troca;Troca Comum;024029;0000009;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);POLE ALIMENTOS LTDA;003687;POLE AQUIRAZ - ABATEDOURO;AQUIRAZ;P01116;006;Troca;Troca Curta (menos de 7 dias);027628;0000009;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);POLE ALIMENTOS LTDA;003687;POLE AQUIRAZ - ABATEDOURO;AQUIRAZ;P01116;007;Troca;Troca Comum;044906;0000009;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.;008426;TRAGETTA FOR_62;FORTALEZA;P01127;001;Troca;Troca Comum;144529;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.;008426;TRAGETTA FOR_62;FORTALEZA;P01127;002;Troca;Troca Comum;136181;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.;008426;TRAGETTA FOR_62;FORTALEZA;P01127;003;Troca;Troca Comum;168687;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.;008426;TRAGETTA FOR_62;FORTALEZA;P01127;004;Troca;Troca Comum;196970;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA.;008426;TRAGETTA FOR_62;FORTALEZA;P01127;005;Troca;Troca Comum;168830;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);ATACADAO S.A.;014113;ATACADAO FORTALEZA LJ 189;FORTALEZA;P01131;001;Troca;Troca Comum;116114;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);BRASPRESS TRANSPORTES URGENTES LTDA;004684;BRASPRESS FORTALEZA;FORTALEZA;P01133;001;Troca;Troca Comum;049284;0000014;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);BRASPRESS TRANSPORTES URGENTES LTDA;004684;BRASPRESS FORTALEZA;FORTALEZA;P01133;002;Troca;Troca Rápida (menos de 30 dias);049234;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);BRASPRESS TRANSPORTES URGENTES LTDA;004684;BRASPRESS FORTALEZA;FORTALEZA;P01133;003;Troca;Troca Comum;056053;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);SENDAS DISTRIBUIDORA S/A.;005580;ASSAI LJ 27  WASHINGTON SOARES - CE;FORTALEZA;P01134;001;Troca;Troca Comum;059232;0000075;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);SENDAS DISTRIBUIDORA S/A.;005580;ASSAI LJ 27  WASHINGTON SOARES - CE;FORTALEZA;P01134;002;Troca;Troca Comum;032717;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);SENDAS DISTRIBUIDORA S/A.;005580;ASSAI LJ 27  WASHINGTON SOARES - CE;FORTALEZA;P01134;003;Troca;Troca Comum;053561;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);SENDAS DISTRIBUIDORA S/A.;005580;ASSAI LJ 27  WASHINGTON SOARES - CE;FORTALEZA;P01134;004;Troca;Troca Comum;063208;0000075;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);SENDAS DISTRIBUIDORA S/A.;005580;ASSAI LJ 27  WASHINGTON SOARES - CE;FORTALEZA;P01134;005;Troca;Troca Comum;096342;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);SENDAS DISTRIBUIDORA S/A.;005580;ASSAI LJ 27  WASHINGTON SOARES - CE;FORTALEZA;P01134;006;Troca;Troca Comum;182646;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);INTERLANDIA LIMITADA;016777;DRAGAO CASCAVEL;CASCAVEL;P01136;001;Troca;Troca Comum;103231;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);ATACADAO S.A.;015749;ATACADAO FORTALEZA DIAS MACEDO;FORTALEZA;P01137;001;Troca;Troca Comum;156607;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
FORKMAX (CE);ATACADAO S.A.;015749;ATACADAO FORTALEZA DIAS MACEDO;FORTALEZA;P01137;002;Troca;Troca Rápida (menos de 30 dias);103402;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SUPERMERCADO BAHAMAS S/A;014922;SUP BAHAMAS CD UBERLANDIA;UBERLANDIA;Q00699;001;Troca;Troca Comum;173573;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
DISKTRANS CD5 MG UB;PATRUS TRANSPORTES URGENTES LTDA;006470;PATRUS UBERABA;UBERABA;Q00702;001;Troca;Troca Comum;143058;0000086;15/09/2026 00:00;18/09/2026 00:00;;Q00322;Controle Entrega
DISKTRANS CD5 MG UB;MART MINAS DISTRIBUICAO LTDA;017219;MART MINAS LJ 218 ARAPORA;ARAPORA;Q00704;001;Troca;Troca Comum;202762;0000086;15/09/2026 00:00;21/09/2026 00:00;;;
DISKTRANS CD5 MG UB;MART MINAS DISTRIBUICAO LTDA;017219;MART MINAS LJ 218 ARAPORA;ARAPORA;Q00704;002;Troca;Troca Comum;202544;0000086;15/09/2026 00:00;21/09/2026 00:00;;;
DISKTRANS CD5 MG UB;ITA TRANSPORTES LTDA;013663;ITA TRANSPORTES;RIO VERDE;Q00706;001;Troca;Troca Rápida (menos de 30 dias);183903;0000086;15/09/2026 00:00;29/09/2026 00:00;;;
DISKTRANS CD5 MG UB;ITA TRANSPORTES LTDA;013663;ITA TRANSPORTES;RIO VERDE;Q00706;002;Troca;Troca Rápida (menos de 30 dias);119981;0000086;15/09/2026 00:00;29/09/2026 00:00;;;
DISKTRANS CD5 MG UB;ITA TRANSPORTES LTDA;013663;ITA TRANSPORTES;RIO VERDE;Q00706;003;Troca;Troca Rápida (menos de 30 dias);120834;0000087;15/09/2026 00:00;29/09/2026 00:00;;;
DISKTRANS CD5 MG UB;ATACADAO S.A.;016936;ATACADAO UBERABA;UBERABA;Q00708;001;Troca;Troca Comum;158699;0000086;15/09/2026 00:00;18/09/2026 00:00;;Q00325;Controle Entrega
DISKTRANS CD5 MG UB;ATACADAO S.A.;016936;ATACADAO UBERABA;UBERABA;Q00708;002;Troca;Troca Comum;065028;0000086;15/09/2026 00:00;18/09/2026 00:00;;Q00325;Controle Entrega
DISKTRANS CD5 MG UB;ATACADAO S.A.;016936;ATACADAO UBERABA;UBERABA;Q00708;003;Troca;Troca Comum;124576;0000086;15/09/2026 00:00;18/09/2026 00:00;;Q00325;Controle Entrega
DISKTRANS CD5 MG UB;COMFRIO SOLUCOES LOGISTICAS S/A;006479;COMFRIO - UBERLANDIA;UBERLANDIA;Q00710;001;Troca;Troca Comum;200175;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
DISKTRANS CD5 MG UB;COMFRIO SOLUCOES LOGISTICAS S/A;006479;COMFRIO - UBERLANDIA;UBERLANDIA;Q00710;002;Troca;Troca Comum;110075;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
DISKTRANS CD5 MG UB;COMFRIO SOLUCOES LOGISTICAS S/A;006479;COMFRIO - UBERLANDIA;UBERLANDIA;Q00710;003;Troca;Troca Comum;141322;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
DISKTRANS CD5 MG UB;COMFRIO SOLUCOES LOGISTICAS S/A;006479;COMFRIO - UBERLANDIA;UBERLANDIA;Q00710;004;Troca;Troca Comum;181861;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
DISKTRANS CD5 MG UB;COMFRIO SOLUCOES LOGISTICAS S/A;006479;COMFRIO - UBERLANDIA;UBERLANDIA;Q00710;005;Troca;Troca Comum;135832;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
DISKTRANS CD5 MG UB;COMFRIO SOLUCOES LOGISTICAS S/A;006479;COMFRIO - UBERLANDIA;UBERLANDIA;Q00710;006;Troca;Troca Curta (menos de 7 dias);156445;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
DISKTRANS CD5 MG UB;COMFRIO SOLUCOES LOGISTICAS S/A;006479;COMFRIO - UBERLANDIA;UBERLANDIA;Q00710;007;Troca;Troca Comum;170806;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SENDAS DISTRIBUIDORA S/A.;006575;ASSAI LJ 158 UBERLANDIA - MG;UBERLANDIA;Q00712;001;Troca;Troca Comum;059263;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SENDAS DISTRIBUIDORA S/A.;006575;ASSAI LJ 158 UBERLANDIA - MG;UBERLANDIA;Q00712;002;Troca;Troca Rápida (menos de 30 dias);118754;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SENDAS DISTRIBUIDORA S/A.;006575;ASSAI LJ 158 UBERLANDIA - MG;UBERLANDIA;Q00712;003;Troca;Troca Comum;0C2060;0000003;15/09/2026 00:00;18/09/2026 00:00;;;
DISKTRANS CD5 MG UB;SENDAS DISTRIBUIDORA S/A.;006575;ASSAI LJ 158 UBERLANDIA - MG;UBERLANDIA;Q00712;004;Troca;Troca Comum;140444;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
PIAUI EMP (PI);CARAJAS MATERIAL DE CONSTRUCAO LTDA;010014;CARAJAS TERESINA;TERESINA;R00402;001;Troca;Troca Comum;101244;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
PIAUI EMP (PI);CARAJAS MATERIAL DE CONSTRUCAO LTDA;010014;CARAJAS TERESINA;TERESINA;R00402;002;Troca;Troca Comum;139904;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
PIAUI EMP (PI);CARAJAS MATERIAL DE CONSTRUCAO LTDA;010014;CARAJAS TERESINA;TERESINA;R00402;003;Troca;Troca Comum;093082;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
PIAUI EMP (PI);CARAJAS MATERIAL DE CONSTRUCAO LTDA;010014;CARAJAS TERESINA;TERESINA;R00402;004;Troca;Troca Comum;101921;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
PIAUI EMP (PI);CARAJAS MATERIAL DE CONSTRUCAO LTDA;010014;CARAJAS TERESINA;TERESINA;R00402;005;Troca;Troca Comum;129266;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
PIAUI EMP (PI);CARAJAS MATERIAL DE CONSTRUCAO LTDA;010014;CARAJAS TERESINA;TERESINA;R00402;006;Troca;Troca Comum;173601;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
PIAUI EMP (PI);CARAJAS MATERIAL DE CONSTRUCAO LTDA;010014;CARAJAS TERESINA;TERESINA;R00402;007;Troca;Troca Comum;115348;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
JR HIDRAULICOS (PE);FROSTLOG LOCACAO LTDA;017341;FROSTLOG PETROLINA;PETROLINA;S00207;001;Troca;Troca Comum;165533;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
JR HIDRAULICOS (PE);FROSTLOG LOCACAO LTDA;017341;FROSTLOG PETROLINA;PETROLINA;S00207;002;Troca;Troca Comum;127269;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
JR HIDRAULICOS (PE);FROSTLOG LOCACAO LTDA;017341;FROSTLOG PETROLINA;PETROLINA;S00207;003;Troca;Troca Comum;101705;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
